MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
O54974,No,No,No,0,0
O54975,No,No,No,0,0
O54980,No,Yes,No,0,0
O54982,No,No,No,0,82
O54983,No,No,No,0,0
O54984,No,No,No,0,0
O54988,No,No,No,0,0
O54990,Yes,Yes,Yes,0,116
O54991,Yes,Yes,Yes,0,230
O54992,No,No,No,0,20
O54998,Yes,Yes,Yes,0,12
O55000,No,No,No,0,0
O55003,No,No,No,0,0
O55004,Yes,Yes,Yes,0,12
O55005,Yes,No,Yes,0,50
O55006,Yes,No,Yes,0,9
O55007,No,No,No,0,107
O55012,No,No,No,0,0
O55013,No,No,No,0,0
O55017,No,No,No,0,51
O55022,No,Yes,No,0,0
O55023,No,No,No,0,0
O55026,Yes,Yes,Yes,0,68
O55028,No,Yes,No,0,0
O55029,No,No,No,0,0
O55033,No,No,No,0,0
O55034,No,No,No,0,24
O55035,No,No,No,0,0
O55038,Yes,Yes,Yes,0,6
O55040,No,No,No,0,29
O55042,No,No,No,0,0
O55043,No,No,No,0,0
O55047,No,No,No,0,0
O55055,No,No,No,0,0
O55057,No,No,No,0,0
O55060,No,No,No,0,0
O55070,Yes,Yes,Yes,0,18
O55071,Yes,Yes,Yes,0,10
O55074,No,No,No,0,0
O55081,No,No,No,0,0
O55082,No,No,No,0,0
O55087,No,No,No,0,0
O55091,No,No,No,0,0
O55096,No,No,No,0,0
O55098,No,No,No,0,0
O55099,No,No,No,0,0
O55100,No,No,No,0,6
O55101,No,Yes,No,0,0
O55102,No,No,No,0,0
O55103,No,No,No,0,0
O55106,No,No,No,0,0
O55111,Yes,Yes,Yes,0,72
O55112,No,No,No,0,0
O55123,Yes,Yes,Yes,0,11
O55125,No,No,No,0,0
O55126,No,No,Yes,0,0
O55127,No,Yes,Yes,0,0
O55128,No,No,No,0,0
O55131,No,No,No,0,0
O55134,Yes,Yes,Yes,0,16
O55135,No,No,No,0,0
O55137,No,No,No,0,0
O55142,No,No,No,0,0
O55143,No,No,No,0,3
O55144,No,No,No,0,0
O55145,Yes,Yes,Yes,0,24
O55148,No,No,No,0,0
O55156,No,No,No,0,0
O55159,Yes,Yes,Yes,0,48
O55162,Yes,Yes,Yes,0,28
O55164,No,No,No,0,0
O55165,No,No,No,0,0
O55166,No,No,No,0,0
O55170,No,No,No,0,0
O55171,No,No,No,0,0
O55173,No,No,No,0,0
O55174,No,No,No,0,22
O55176,No,No,No,0,0
O55183,Yes,Yes,Yes,0,15
O55186,Yes,Yes,Yes,0,28
O55187,No,No,No,0,0
O55188,Yes,Yes,Yes,0,9
O55189,Yes,Yes,Yes,0,1
O55192,No,No,No,0,6
O55193,No,No,No,0,10
O55196,Yes,Yes,Yes,0,18
O55197,No,Yes,No,0,12
O55201,No,No,No,0,0
O55203,No,No,No,0,0
O55207,No,No,No,0,11
O55208,No,No,No,0,0
O55222,No,No,No,0,0
O55225,Yes,Yes,Yes,0,97
O55226,Yes,Yes,Yes,0,12
O55227,No,No,No,0,9
O55229,No,No,No,0,0
O55230,No,No,No,0,0
O55232,Yes,Yes,Yes,0,0
O55233,Yes,Yes,Yes,0,18
O55234,No,No,No,0,0
O55236,No,No,No,0,0
O55237,No,Yes,No,0,0
O55239,No,No,No,0,0
O55240,Yes,Yes,Yes,0,6
O55241,Yes,Yes,Yes,0,0
O55242,No,Yes,No,0,10
O60216,No,No,No,0,0
O60218,No,No,No,0,0
O60220,No,No,No,0,0
O60224,No,No,No,0,0
O60225,No,No,No,0,0
O60229,No,No,No,0,0
O60231,No,No,No,0,0
O60232,No,No,No,0,0
O60234,No,No,No,0,0
O60235,Yes,No,No,2,15
O60237,No,No,No,0,0
O60238,No,No,No,1,2
O60239,No,No,No,0,0
O60240,No,No,No,0,0
O60241,Yes,Yes,Yes,2,102
O60242,No,Yes,No,3,138
O60243,No,No,Yes,1,34
O60244,No,No,No,0,0
O60245,Yes,Yes,Yes,4,86
O60248,No,No,No,0,0
O60256,No,No,No,0,0
O60258,Yes,Yes,Yes,0,6
O60259,Yes,Yes,Yes,0,15
O60260,No,No,No,0,0
O60262,No,No,No,0,0
O60264,No,No,No,0,0
O60266,No,No,No,4,18
O60268,No,No,No,0,0
O60269,No,No,No,0,0
O60271,No,No,No,0,0
O60279,Yes,Yes,Yes,2,52
O60281,No,No,No,0,0
O60282,No,No,No,0,0
O60284,No,No,No,0,0
O60285,No,No,No,0,0
O60287,No,No,No,0,0
O60290,No,No,No,0,0
O60291,No,No,No,0,0
O60292,No,No,No,0,0
O60293,No,No,No,0,0
O60294,No,No,No,0,0
O60296,No,No,No,0,0
O60299,No,No,No,0,0
O60303,No,No,No,0,0
O60304,No,No,No,0,0
O60306,No,No,No,0,0
O60307,No,No,No,0,0
O60308,No,No,No,0,0
O60309,Yes,Yes,No,3,110
O60312,No,No,No,2,0
O60313,No,No,No,1,0
O60315,No,No,No,0,0
O60318,No,No,No,0,0
O60320,Yes,No,No,1,0
O60330,Yes,Yes,Yes,3,28
O60331,No,No,No,0,0
O60333,No,No,No,0,0
O60336,No,No,No,0,0
O60337,No,No,No,1,10
O60341,Yes,No,Yes,0,44
O60343,No,No,No,1,0
O60346,Yes,No,Yes,0,58
O60347,No,No,No,0,0
O60353,Yes,Yes,Yes,2,14
O60356,No,No,No,0,0
O60359,Yes,No,No,3,12
O60361,No,No,No,0,0
O60381,No,No,No,0,0
O60383,Yes,Yes,Yes,0,80
O60384,No,No,No,0,0
O60391,Yes,Yes,Yes,3,43
O60393,No,No,No,0,0
O60397,No,No,No,0,0
O60403,Yes,No,No,2,6
O60404,Yes,No,No,3,0
O60412,No,No,No,3,6
O60422,No,No,No,0,0
O60423,No,No,No,2,18
O60427,No,No,No,2,0
O60431,No,No,No,3,0
O60437,No,No,No,0,0
O60443,No,No,No,0,0
O60447,No,No,No,0,0
O60449,Yes,Yes,Yes,4,274
O60462,Yes,Yes,Yes,3,22
O60469,Yes,Yes,Yes,3,234
O60476,Yes,No,No,1,24
O60477,No,Yes,No,0,0
O60478,No,No,No,2,28
O60479,No,No,No,0,0
O60481,Yes,No,No,0,0
O60486,Yes,Yes,Yes,4,298
O60487,Yes,Yes,Yes,1,22
O60488,No,No,No,1,44
O60493,No,No,No,0,0
O60494,Yes,Yes,Yes,1,183
O60496,No,No,No,0,0
O60499,No,No,No,1,0
O60500,Yes,Yes,Yes,3,82
O60502,No,No,No,0,0
O60503,No,No,No,4,58
O60504,No,No,No,0,0
O60506,No,No,No,0,0
O60507,Yes,No,Yes,1,17
O60508,Yes,No,Yes,0,0
O60512,No,No,Yes,1,44
O60513,Yes,Yes,Yes,1,30
O60516,No,No,No,0,0
O60518,No,No,No,0,0
O60519,No,No,No,0,0
O60522,No,No,No,0,0
O60524,No,No,No,0,0
O60542,Yes,Yes,Yes,0,0
O60543,No,No,No,0,0
O60547,No,No,No,0,0
O60548,No,No,No,0,0
O60551,No,No,No,0,0
O60563,No,No,No,0,0
O60565,Yes,Yes,Yes,0,6
O60566,No,No,No,0,0
O60568,Yes,Yes,Yes,0,28
O60573,No,No,No,0,0
O60575,Yes,Yes,Yes,0,12
O60583,No,No,No,0,0
O60602,Yes,Yes,Yes,3,48
O60603,No,Yes,Yes,4,46
O60609,Yes,Yes,Yes,2,23
O60610,No,No,No,0,0
O60613,Yes,Yes,Yes,0,0
O60635,Yes,No,No,4,32
O60636,Yes,No,No,3,12
O60637,Yes,No,No,4,50
O60641,No,No,No,0,0
O60645,No,No,No,0,0
O60656,Yes,Yes,Yes,1,32
O60658,No,No,No,0,0
O60662,No,No,No,0,0
O60663,Yes,No,No,0,0
O60664,No,No,No,0,0
O60667,No,Yes,No,3,0
O60669,Yes,No,No,3,5
O60671,No,No,No,0,0
O60673,No,No,No,0,0
O60674,No,No,No,0,0
O60675,No,No,No,0,0
O60676,Yes,Yes,Yes,1,12
O60678,No,No,No,0,0
O60682,No,No,No,0,0
O60683,No,No,No,0,0
O60684,No,No,No,0,0
O60687,Yes,Yes,Yes,1,14
O60688,No,No,No,0,0
O60701,No,No,No,0,0
O60704,Yes,Yes,Yes,1,28
O60706,Yes,No,No,3,16
O60711,No,No,No,0,0
O60716,No,No,No,0,0
O60721,Yes,No,No,2,30
O60725,Yes,No,No,0,6
O60729,No,No,No,0,0
O60732,No,No,No,0,0
O60733,No,No,No,0,0
O60739,No,No,No,0,0
O60741,No,No,No,2,36
O60749,No,No,No,0,0
O60755,Yes,No,No,3,0
O60756,No,No,No,0,0
O60759,No,No,No,0,0
O60760,No,No,No,0,0
O60762,No,No,No,0,0
O60763,No,No,No,0,0
O60765,No,No,No,0,0
O60774,No,No,Yes,1,26
O60779,No,No,No,2,9
O60783,No,No,Yes,0,4
O60784,No,No,No,0,0
O60806,No,No,No,0,0
O60809,No,No,No,0,0
O60810,No,No,No,0,0
O60811,No,No,No,0,0
O60812,No,No,No,0,0
O60813,No,No,No,0,0
O60814,No,No,No,0,0
O60825,No,No,No,0,0
O60826,No,No,No,0,0
O60828,No,No,No,0,0
O60829,No,No,No,0,0
O60830,No,No,No,1,12
O60831,Yes,No,No,1,0
O60832,No,No,No,0,0
O60840,No,No,No,2,12
O60841,No,No,No,0,0
O60844,Yes,Yes,Yes,0,6
O60858,No,No,No,2,28
O60861,No,No,No,0,0
O60869,No,No,No,0,0
O60870,No,No,No,0,0
O60879,No,No,No,0,0
O60880,No,No,No,0,0
O60882,Yes,Yes,Yes,0,0
O60883,Yes,Yes,Yes,3,13
O60884,No,No,No,0,0
O60885,No,No,No,0,0
O60888,Yes,No,No,0,0
O60890,No,No,No,0,0
O60894,Yes,Yes,Yes,2,0
O60895,Yes,Yes,Yes,3,4
O60896,Yes,Yes,Yes,3,30
O60902,No,No,No,0,0
O60906,No,No,No,1,3
O60907,No,No,No,0,0
O60909,Yes,No,No,1,14
O60911,Yes,Yes,Yes,1,25
O60921,No,No,No,0,0
O60925,No,No,No,0,0
O60927,No,No,No,0,0
O60928,No,No,No,2,4
O60930,No,No,Yes,0,12
O60931,No,Yes,Yes,2,54
O60934,No,No,No,0,0
O60936,No,No,No,0,0
O60938,Yes,Yes,Yes,0,28
O60939,Yes,Yes,Yes,3,42
O60941,No,No,No,0,0
O60942,No,No,No,0,0
O70126,No,No,No,0,0
O70127,No,No,No,0,41
O70131,No,No,No,0,3
O70132,No,No,No,0,0
O70133,No,No,No,0,0
O70137,No,No,No,0,0
O70138,Yes,Yes,Yes,0,30
O70139,No,No,No,0,0
O70141,Yes,Yes,Yes,0,70
O70142,No,No,No,0,0
O70143,No,No,No,0,0
O70145,No,No,No,0,0
O70146,No,No,No,0,0
O70150,No,No,No,0,0
O70152,No,No,No,0,0
O70156,No,Yes,No,0,0
O70157,No,No,No,0,0
O70161,No,No,No,0,0
O70165,Yes,Yes,Yes,0,1
O70166,No,No,Yes,0,6
O70167,No,No,No,0,0
O70169,Yes,Yes,Yes,0,32
O70172,No,No,No,0,0
O70173,No,No,No,0,0
O70174,Yes,Yes,Yes,0,36
O70176,Yes,No,Yes,0,0
O70191,No,No,No,0,0
O70194,No,No,No,0,0
O70196,No,No,No,0,0
O70199,No,No,No,0,0
O70200,No,No,No,0,0
O70201,No,No,No,0,0
O70209,No,No,No,0,0
O70210,Yes,Yes,Yes,0,12
O70215,No,No,No,0,34
O70218,No,No,No,0,0
O70220,No,No,No,0,0
O70228,No,No,No,0,6
O70230,No,No,No,0,0
O70237,No,No,No,0,0
O70239,No,No,No,0,0
O70240,No,Yes,Yes,0,18
O70244,Yes,Yes,Yes,0,216
O70247,No,No,No,0,8
O70248,No,No,No,0,0
O70249,No,No,No,0,0
O70250,No,No,No,0,0
O70251,No,No,No,0,0
O70252,No,No,No,0,10
O70255,Yes,Yes,Yes,0,18
O70257,No,No,No,0,0
O70258,No,No,No,0,12
O70260,No,No,No,0,0
O70263,No,No,No,0,0
O70273,No,No,No,0,0
O70274,No,No,No,0,0
O70276,No,No,No,0,0
O70277,No,No,No,0,0
O70279,No,No,Yes,0,11
O70280,Yes,Yes,Yes,0,3
O70281,No,Yes,Yes,0,17
O70283,No,Yes,No,0,0
O70291,No,No,No,0,0
O70293,No,No,No,0,0
O70299,No,No,No,0,0
O70300,Yes,Yes,Yes,0,6
O70301,Yes,Yes,Yes,0,6
O70302,No,No,No,0,0
O70303,No,No,No,0,0
O70305,No,No,No,0,0
O70306,No,No,Yes,0,10
O70309,Yes,Yes,Yes,0,124
O70310,No,No,No,0,0
O70311,No,No,No,0,0
O70318,No,No,No,0,0
O70324,No,No,No,0,0
O70325,Yes,Yes,Yes,0,17
O70326,Yes,Yes,Yes,0,6
O70333,No,No,No,0,0
O70337,No,No,No,0,0
O70338,No,No,No,0,0
O70340,Yes,Yes,Yes,0,22
O70342,No,No,No,0,30
O70343,No,No,No,0,0
O70348,No,No,No,0,0
O70351,No,No,Yes,0,12
O70352,No,Yes,No,0,46
O70354,Yes,Yes,Yes,0,15
O70355,No,No,Yes,0,24
O70361,No,No,No,0,0
O70362,Yes,Yes,Yes,0,58
O70367,No,No,No,0,5
O70370,Yes,No,No,0,0
O70372,No,No,No,0,20
O70373,No,No,No,0,0
O70374,No,No,No,0,0
O70377,No,No,No,0,0
O70378,No,No,No,0,0
O70394,Yes,Yes,Yes,0,26
O70400,No,No,No,0,0
O70401,No,Yes,No,0,12
O70404,No,No,No,0,0
O70405,No,No,No,0,0
O70410,Yes,Yes,Yes,0,126
O70417,Yes,Yes,Yes,0,6
O70418,No,No,No,0,35
O70421,No,No,No,0,18
O70422,No,No,No,0,0
O70423,No,Yes,Yes,0,70
O70433,No,No,No,0,0
O70435,No,No,No,0,0
O70436,No,No,No,0,0
O70437,No,No,No,0,0
O70439,No,No,No,0,0
O70441,No,No,No,0,0
O70443,No,No,No,0,0
O70444,No,No,No,0,0
O70445,No,No,No,0,44
O70451,No,Yes,No,0,4
O70453,No,No,No,0,10
O70454,No,No,No,0,0
O70456,No,No,No,0,0
O70458,Yes,Yes,Yes,0,222
O70460,Yes,Yes,Yes,0,9
O70461,No,Yes,No,0,0
O70467,No,No,No,0,0
O70468,No,No,No,0,0
O70469,No,No,No,0,0
O70472,No,Yes,Yes,0,120
O70475,No,No,No,0,0
O70477,No,No,No,0,0
O70479,No,No,No,0,0
O70480,No,No,No,0,24
O70481,No,No,No,0,0
O70489,Yes,Yes,Yes,0,24
O70490,No,No,No,0,0
O70491,No,No,No,0,14
O70492,No,No,No,0,0
O70493,No,No,No,0,0
O70494,No,No,No,0,0
O70496,No,No,No,0,12
O70497,Yes,Yes,Yes,0,12
O70503,No,No,No,0,18
O70507,No,No,No,0,28
O70511,No,No,No,0,0
O70512,No,No,No,0,0
O70513,Yes,Yes,Yes,0,31
O70514,Yes,Yes,Yes,0,13
O70521,No,Yes,No,0,0
O70531,No,No,No,0,8
O70534,Yes,Yes,Yes,0,40
O70535,Yes,Yes,Yes,0,176
O70536,No,No,No,0,20
O70540,Yes,Yes,Yes,0,8
O70546,No,Yes,Yes,0,85
O70548,No,No,No,0,0
O70551,No,No,No,0,0
O70552,No,No,No,0,0
O70554,No,No,No,0,0
O70555,No,No,No,0,0
O70556,No,No,No,0,0
O70557,No,No,No,0,0
O70558,No,No,No,0,0
O70559,No,No,No,0,0
O70560,No,No,No,0,0
O70561,No,No,No,0,0
O70562,No,No,No,0,0
O70566,No,No,No,0,0
O70570,Yes,Yes,Yes,0,64
O70571,No,No,Yes,0,22
O70572,No,No,No,0,5
O70576,No,No,No,0,0
O70577,No,Yes,No,0,10
O70578,No,Yes,No,0,20
O70579,No,No,No,0,6
O70582,No,No,No,0,0
O70583,No,No,No,0,0
O70584,No,No,No,0,0
O70585,No,No,No,0,0
O70589,No,No,No,0,39
O70591,No,No,No,0,0
O70593,No,No,No,0,0
O70594,No,No,No,0,28
O70595,No,Yes,No,0,16
O70596,No,No,No,0,12
O70597,No,No,No,0,17
O70600,No,Yes,No,0,0
O70601,No,No,Yes,0,7
O70608,No,No,No,0,0
O70610,No,No,No,0,0
O70617,No,No,No,0,4
O70622,No,No,No,0,4
O70624,Yes,Yes,Yes,0,11
O70628,No,No,No,0,0
O70631,Yes,Yes,Yes,0,18
O71037,No,No,No,2,50
O75015,Yes,Yes,Yes,3,22
O75019,No,Yes,Yes,3,20
O75022,Yes,Yes,Yes,4,14
O75023,Yes,Yes,Yes,4,30
O75027,Yes,No,No,0,33
O75030,No,No,No,0,0
O75031,No,No,No,0,0
O75037,No,No,No,0,0
O75038,Yes,No,No,0,0
O75044,No,No,No,0,0
O75051,Yes,Yes,Yes,3,162
O75052,No,No,No,0,0
O75054,Yes,Yes,Yes,3,144
O75056,Yes,Yes,No,3,4
O75061,No,No,No,0,0
O75063,Yes,No,Yes,1,30
O75064,No,No,No,0,0
O75069,No,No,No,1,12
O75071,No,No,No,0,84
O75072,No,No,Yes,1,24
O75074,Yes,No,No,4,50
O75077,Yes,No,No,4,104
O75078,Yes,Yes,Yes,3,60
O75081,No,No,No,0,0
O75083,No,No,No,0,0
O75084,Yes,Yes,Yes,3,3
O75093,Yes,Yes,Yes,0,66
O75094,Yes,Yes,Yes,0,98
O75095,Yes,Yes,Yes,0,106
O75096,Yes,Yes,Yes,3,176
O75106,Yes,No,Yes,0,76
O75110,No,No,No,2,9
O75112,No,No,No,0,0
O75113,Yes,No,No,0,0
O75116,No,No,No,0,0
O75121,Yes,Yes,Yes,2,68
O75122,No,No,No,0,0
O75123,No,No,No,0,0
O75127,No,No,No,0,0
O75128,No,No,No,0,0
O75129,Yes,Yes,Yes,3,52
O75131,No,No,No,0,0
O75132,No,No,No,0,0
O75140,No,No,No,0,0
O75143,No,No,No,0,0
O75144,Yes,Yes,Yes,4,44
O75145,No,No,No,1,0
O75146,No,No,No,0,0
O75147,No,No,No,0,0
O75150,No,No,No,0,0
O75151,No,No,No,0,0
O75152,No,No,No,0,0
O75153,No,No,No,0,42
O75154,No,No,No,1,0
O75155,No,No,No,0,0
O75157,No,No,Yes,0,4
O75159,No,No,No,0,0
O75161,No,No,No,0,0
O75164,No,No,No,0,0
O75165,No,No,No,0,61
O75167,No,No,No,0,0
O75170,No,No,No,0,0
O75173,Yes,No,No,0,22
O75175,No,No,No,0,0
O75177,No,No,No,0,0
O75179,No,No,No,0,0
O75182,No,No,No,0,0
O75185,No,No,No,2,0
O75190,No,No,No,0,0
O75191,No,No,No,0,0
O75192,No,No,No,1,40
O75197,Yes,Yes,Yes,4,118
O75200,Yes,Yes,Yes,0,10
O75204,Yes,No,No,2,0
O75208,No,No,No,0,0
O75223,No,No,No,0,0
O75251,No,No,No,0,0
O75264,Yes,No,Yes,1,0
O75290,No,No,No,0,0
O75293,No,No,No,0,0
O75298,No,No,No,1,0
O75306,No,No,Yes,0,21
O75309,Yes,Yes,Yes,3,34
O75310,Yes,Yes,Yes,1,22
O75311,No,No,No,3,6
O75312,No,No,No,0,0
O75317,No,No,No,0,0
O75319,No,No,No,0,0
O75323,No,No,Yes,0,6
O75324,Yes,No,No,1,0
O75325,Yes,Yes,Yes,3,74
O75326,Yes,Yes,Yes,3,29
O75330,No,No,No,2,0
O75333,Yes,No,Yes,0,0
O75334,No,No,No,1,0
O75335,No,No,No,1,0
O75339,Yes,Yes,Yes,0,62
O75340,No,No,No,0,0
O75342,No,No,No,0,0
O75343,No,No,No,0,0
O75344,No,No,No,0,0
O75346,No,No,No,0,0
O75347,No,No,No,0,0
O75348,No,No,No,0,0
O75351,No,No,No,0,0
O75352,No,No,No,2,0
O75354,No,No,No,1,30
O75355,Yes,No,No,4,54
O75356,Yes,Yes,Yes,0,26
O75360,No,No,No,0,0
O75362,No,No,No,0,0
O75363,No,No,No,0,0
O75364,No,No,No,0,0
O75365,No,No,No,0,0
O75366,No,No,No,0,0
O75367,No,No,No,0,0
O75368,No,No,No,0,0
O75369,No,No,No,0,0
O75373,No,No,No,0,0
O75376,No,No,No,0,0
O75379,No,No,No,1,0
O75380,No,No,No,0,0
O75381,No,No,No,0,8
O75382,No,No,No,0,0
O75385,No,No,No,0,0
O75386,No,No,No,0,0
O75387,No,No,No,2,6
O75388,Yes,No,No,2,16
O75390,Yes,No,Yes,0,3
O75391,No,No,No,0,0
O75394,No,No,No,0,0
O75396,No,No,No,1,0
O75398,Yes,No,Yes,0,30
O75400,No,No,No,0,0
O75409,No,No,No,0,0
O75410,No,No,No,0,0
O75414,No,No,Yes,0,6
O75417,No,No,No,0,0
O75419,No,No,No,0,0
O75420,No,No,No,0,0
O75425,No,No,No,2,0
O75426,No,No,No,0,0
O75427,No,No,Yes,1,62
O75431,No,No,Yes,0,13
O75436,No,No,No,0,0
O75437,No,No,No,0,0
O75438,No,No,No,1,0
O75439,No,No,No,0,0
O75443,Yes,Yes,Yes,1,167
O75444,No,No,No,0,0
O75445,No,No,No,3,586
O75446,Yes,No,Yes,0,13
O75448,No,No,No,0,23
O75449,No,No,No,0,0
O75452,No,No,No,1,0
O75459,No,No,No,0,0
O75460,Yes,Yes,Yes,0,29
O75461,No,No,No,0,0
O75462,Yes,Yes,Yes,0,42
O75467,No,No,No,0,0
O75469,No,No,No,0,0
O75473,Yes,Yes,Yes,3,40
O75474,No,No,No,0,0
O75475,No,No,No,0,0
O75477,Yes,No,Yes,1,12
O75478,No,No,No,0,0
O75486,No,No,No,0,0
O75487,Yes,Yes,Yes,2,25
O75489,Yes,No,No,0,0
O75493,Yes,Yes,Yes,0,16
O75494,No,No,No,0,0
O75496,No,No,No,0,0
O75503,Yes,No,No,0,44
O75506,No,No,No,0,0
O75508,No,No,No,3,0
O75509,Yes,Yes,Yes,4,58
O75521,No,No,No,0,0
O75525,No,No,No,0,0
O75526,No,No,No,0,0
O75528,No,No,No,0,0
O75529,No,No,No,0,0
O75530,No,No,No,0,0
O75531,No,No,No,0,0
O75533,No,No,No,0,32
O75534,No,No,No,0,0
O75541,No,No,No,0,0
O75553,No,No,No,0,0
O75554,No,No,No,0,0
O75556,Yes,Yes,Yes,0,6
O75558,No,No,No,0,0
O75563,No,No,No,0,0
O75564,No,No,No,0,0
O75569,No,No,No,0,0
O75570,No,No,No,0,0
O75575,No,No,No,0,0
O75578,Yes,Yes,Yes,4,72
O75581,Yes,Yes,Yes,4,119
O75582,No,No,No,0,0
O75586,No,No,No,0,0
O75592,No,No,Yes,0,197
O75593,No,No,No,0,0
O75594,Yes,Yes,Yes,0,10
O75596,Yes,Yes,Yes,0,6
O75600,No,No,No,0,0
O75602,No,No,No,0,0
O75603,No,No,No,0,0
O75604,No,No,No,0,0
O75607,No,No,Yes,0,12
O75608,No,No,No,0,0
O75610,Yes,Yes,Yes,0,12
O75616,No,No,No,0,0
O75618,No,No,No,0,0
O75626,No,No,No,0,0
O75628,No,No,No,0,0
O75629,Yes,Yes,Yes,0,26
O75631,Yes,Yes,Yes,2,32
O75635,Yes,No,No,0,0
O75636,Yes,Yes,Yes,0,6
O75638,No,No,No,0,0
O75643,No,No,No,0,0
O75648,No,No,Yes,0,17
O75663,No,No,No,0,0
O75665,No,No,No,0,0
O75674,No,No,No,0,0
O75676,No,No,No,0,0
O75677,Yes,No,No,0,0
O75678,No,No,No,0,0
O75679,Yes,No,No,0,0
O75683,No,No,No,0,0
O75688,No,No,No,0,0
O75689,No,No,Yes,0,0
O75690,Yes,No,No,0,0
O75691,No,No,No,0,0
O75694,Yes,No,Yes,0,50
O75695,No,No,No,0,0
O75711,Yes,Yes,Yes,0,4
O75712,Yes,No,No,3,20
O75715,Yes,Yes,Yes,0,0
O75716,No,No,No,0,0
O75717,No,No,No,0,0
O75718,Yes,Yes,Yes,0,40
O75746,No,No,No,0,0
O75747,No,No,No,0,0
O75751,Yes,No,No,3,22
O75752,Yes,No,No,1,60
O75762,No,No,No,2,46
O75764,No,No,No,0,0
O75771,No,No,No,0,0
O75781,No,No,No,0,0
O75783,No,No,No,2,0
O75787,Yes,Yes,Yes,2,52
O75791,No,No,No,0,0
O75792,No,No,No,0,0
O75794,No,No,No,0,0
O75795,Yes,Yes,Yes,0,30
O75800,No,No,No,0,0
O75807,Yes,No,No,0,0
O75808,No,No,No,0,0
O75815,No,No,No,0,0
O75817,No,No,No,0,0
O75818,No,No,No,0,0
O75820,No,No,No,0,0
O75821,No,No,No,0,0
O75822,No,No,No,0,0
O75828,No,No,No,0,0
O75829,Yes,No,No,2,10
O75830,Yes,Yes,Yes,0,15
O75832,No,No,No,0,0
O75838,No,No,No,0,0
O75840,No,No,No,0,0
O75841,No,No,No,3,34
O75843,No,No,No,0,0
O75844,Yes,No,No,1,0
O75845,No,No,No,1,0
O75864,No,No,No,0,0
O75865,No,No,No,0,0
O75871,No,Yes,No,4,26
O75874,No,No,No,0,0
O75879,No,No,No,0,0
O75880,No,No,No,0,0
O75881,Yes,No,No,0,12
O75882,No,No,No,4,244
O75884,No,No,No,0,0
O75886,No,No,No,0,0
O75888,Yes,No,No,3,0
O75891,No,No,No,0,0
O75896,No,No,No,0,0
O75897,No,No,No,0,0
O75899,Yes,Yes,Yes,4,98
O75900,Yes,No,No,1,24
O75901,No,No,No,0,0
O75907,No,No,No,0,0
O75908,No,No,No,1,10
O75909,No,No,No,0,0
O75911,No,No,No,0,3
O75912,Yes,No,No,0,0
O75914,No,No,No,0,0
O75915,No,No,No,1,0
O75916,No,No,No,0,0
O75920,No,No,No,1,0
O75923,No,No,No,2,110
O75925,No,No,No,0,0
O75928,No,No,No,0,0
O75934,No,No,No,0,0
O75935,No,No,No,1,0
O75936,No,No,No,0,0
O75937,No,No,No,0,0
O75940,No,No,No,0,0
O75943,No,No,No,0,0
O75947,No,No,No,0,0
O75949,Yes,No,Yes,0,0
O75951,Yes,Yes,Yes,0,11
O75952,No,No,No,0,0
O75953,No,No,No,0,0
O75954,Yes,No,No,3,34
O75955,No,No,No,1,0
O75956,No,No,No,0,0
O75962,No,No,No,0,0
O75964,No,No,No,0,0
O75969,No,No,No,0,0
O75970,No,No,No,0,0
O75971,No,No,No,0,0
O75973,Yes,Yes,Yes,0,6
O75976,Yes,Yes,Yes,3,162
O75995,No,No,No,0,0
O76000,No,No,No,3,10
O76001,No,No,No,3,0
O76002,Yes,No,No,3,0
O76003,No,No,No,0,0
O76009,No,No,No,0,0
O76011,Yes,No,No,0,0
O76013,No,No,No,0,0
O76014,No,No,No,0,0
O76015,No,No,No,0,0
O76021,No,No,Yes,0,38
O76024,No,No,No,1,12
O76027,No,No,No,1,0
O76031,No,No,Yes,0,18
O76036,Yes,Yes,Yes,4,12
O76038,No,No,No,0,0
O76039,No,No,No,0,0
O76041,No,No,No,0,0
O76042,No,No,No,0,0
O76050,No,No,No,0,0
O76054,No,No,No,0,0
O76061,Yes,Yes,Yes,0,10
O76062,Yes,No,Yes,2,0
O76064,No,No,No,0,0
O76070,No,No,No,0,0
O76071,No,No,No,0,0
O76074,No,No,No,0,0
O76075,No,No,No,0,0
O76076,Yes,Yes,Yes,0,0
O76080,No,No,No,0,0
O76081,No,No,No,0,0
O76082,No,No,No,3,32
O76083,No,No,No,0,0
O76087,No,No,No,0,0
O76090,No,No,No,2,18
O76093,Yes,Yes,Yes,0,11
O76094,No,No,No,0,0
O76095,Yes,Yes,Yes,3,0
O76096,Yes,Yes,Yes,0,18
O76099,Yes,No,No,3,6
O76100,Yes,No,No,3,4
O77932,No,No,No,0,0
O88174,No,Yes,No,0,28
O88177,No,No,No,0,12
O88178,Yes,Yes,Yes,0,22
O88181,No,No,No,0,0
O88182,Yes,Yes,Yes,0,11
O88186,Yes,Yes,Yes,0,6
O88188,Yes,Yes,Yes,0,9
O88196,No,No,No,0,30
O88199,No,No,No,0,33
O88200,Yes,Yes,Yes,0,2
O88201,Yes,Yes,Yes,0,2
O88202,No,No,No,0,0
O88204,Yes,Yes,Yes,0,50
